28,20,12,20,4,7,19,22,25.0,22,2.581393003463745
16,1,4,18,31,17,21,1,28.5,28,2.583209991455078
4,18,16,1,21,1,31,17,28.5,28,2.583209991455078
23,30,29,15,14,13,24,28,26.0,14,3.5544557571411133
29,15,23,30,24,28,14,13,26.0,14,3.5544557571411133
8,14,1,14,27,25,10,14,20.5,20,2.392487049102783
1,14,8,14,10,14,27,25,20.5,20,2.392487049102783
16,21,27,10,17,0,3,6,21.0,19,1.7597689628601074
27,10,16,21,3,6,17,0,21.0,19,1.7597689628601074
6,22,20,22,4,25,12,26,15.5,18,2.4631168842315674
20,22,6,22,12,26,4,25,15.5,18,2.4631168842315674
14,6,3,12,23,2,24,1,10.5,17,1.3261849880218506
3,12,14,6,24,1,23,2,10.5,17,1.3261849880218506
8,18,0,11,9,0,23,26,30.5,35,3.325929880142212
0,11,8,18,23,26,9,0,30.5,35,3.325929880142212
12,24,15,28,30,19,26,6,13.0,15,1.623523235321045
15,28,12,24,26,6,30,19,13.0,15,1.623523235321045
8,14,28,6,3,8,27,8,31.0,27,4.311456918716431
28,6,8,14,27,8,3,8,31.0,27,4.311456918716431
19,24,26,26,0,0,5,4,10.0,11,0.8590221405029297
26,26,19,24,5,4,0,0,10.0,11,0.8590221405029297
0,27,28,5,30,17,28,2,35.5,29,4.457959890365601
28,5,0,27,28,2,30,17,35.5,29,4.457959890365601
10,16,26,18,13,21,15,18,12.5,17,1.4947688579559326
26,18,10,16,15,18,13,21,12.5,17,1.4947688579559326
4,25,4,17,10,10,20,12,10.0,12,0.8824770450592041
4,17,4,25,20,12,10,10,10.0,12,0.8824770450592041
7,6,28,27,6,0,25,15,38.0,31,3.420422315597534
28,27,7,6,25,15,6,0,38.0,31,3.420422315597534
19,18,14,19,0,5,9,16,13.0,15,1.501749038696289
14,19,19,18,9,16,0,5,13.0,15,1.501749038696289
30,0,28,11,24,16,20,5,14.0,13,1.1904358863830566
28,11,30,0,20,5,24,16,14.0,13,1.1904358863830566
30,0,25,30,12,16,13,14,20.0,30,2.9165797233581543
25,30,30,0,13,14,12,16,20.0,30,2.9165797233581543
6,5,5,13,28,17,6,6,25.0,16,3.585038900375366
5,13,6,5,6,6,28,17,25.0,16,3.585038900375366
4,6,21,20,26,25,1,5,41.0,21,4.445309162139893
21,20,4,6,1,5,26,25,41.0,21,4.445309162139893
27,2,1,20,30,20,20,28,32.0,38,3.511491060256958
1,20,27,2,20,28,30,20,32.0,38,3.511491060256958
11,6,20,7,4,1,9,27,24.5,31,2.5677318572998047
20,7,11,6,9,27,4,1,24.5,31,2.5677318572998047
9,10,25,6,29,28,11,19,26.5,28,2.34538197517395
25,6,9,10,11,19,29,28,26.5,28,2.34538197517395
21,25,12,25,31,9,23,0,16.0,15,1.6062860488891602
12,25,21,25,23,0,31,9,16.0,15,1.6062860488891602
14,4,27,13,7,12,14,25,22.0,21,1.8083148002624512
27,13,14,4,14,25,7,12,22.0,21,1.8083148002624512
8,8,8,18,3,31,22,30,17.0,21,1.8809118270874023
8,18,8,8,22,30,3,31,17.0,21,1.8809118270874023
3,5,8,15,16,0,18,26,22.5,24,2.3665261268615723
8,15,3,5,18,26,16,0,22.5,24,2.3665261268615723
18,6,13,4,13,18,20,24,10.0,11,1.0278971195220947
13,4,18,6,20,24,13,18,10.0,11,1.0278971195220947
7,20,18,8,30,26,15,2,33.0,27,3.5936877727508545
18,8,7,20,15,2,30,26,33.0,27,3.5936877727508545
31,27,19,0,4,26,25,9,41.5,33,6.669762134552002
19,0,31,27,25,9,4,26,41.5,33,6.669762134552002
10,23,6,19,28,13,9,5,19.5,25,2.389104127883911
6,19,10,23,9,5,28,13,19.5,25,2.389104127883911
3,27,19,17,19,26,2,18,26.5,20,2.3823728561401367
19,17,3,27,2,18,19,26,26.5,20,2.3823728561401367
10,11,0,25,31,6,15,24,29.0,27,2.7556138038635254
0,25,10,11,15,24,31,6,29.0,27,2.7556138038635254
1,22,8,25,0,22,26,16,21.0,28,2.415825843811035
8,25,1,22,26,16,0,22,21.0,28,2.415825843811035
27,14,17,5,15,18,6,9,18.5,18,1.5799918174743652
17,5,27,14,6,9,15,18,18.5,18,1.5799918174743652
15,24,30,12,9,12,15,11,17.0,22,2.021176815032959
30,12,15,24,15,11,9,12,17.0,22,2.021176815032959
11,4,15,13,19,26,19,7,17.0,18,1.6644001007080078
15,13,11,4,19,7,19,26,17.0,18,1.6644001007080078
28,8,12,30,9,17,8,8,25.0,27,3.2979400157928467
12,30,28,8,8,8,9,17,25.0,27,3.2979400157928467
14,26,18,14,15,18,25,16,14.0,14,1.341717004776001
18,14,14,26,25,16,15,18,14.0,14,1.341717004776001
24,6,18,14,3,23,14,29,15.5,15,1.3854010105133057
18,14,24,6,14,29,3,23,15.5,15,1.3854010105133057
5,9,24,18,4,11,11,15,19.5,27,3.114323854446411
24,18,5,9,11,15,4,11,19.5,27,3.114323854446411
14,6,15,5,28,13,15,12,9.0,10,1.344817876815796
15,5,14,6,15,12,28,13,9.0,10,1.344817876815796
0,27,20,20,24,14,20,28,25.5,17,2.5274980068206787
20,20,0,27,20,28,24,14,25.5,17,2.5274980068206787
28,6,5,21,23,30,5,1,51.5,41,5.163025140762329
5,21,28,6,5,1,23,30,51.5,41,5.163025140762329
30,18,18,23,26,13,13,24,20.5,19,2.2884552478790283
18,23,30,18,13,24,26,13,20.5,19,2.2884552478790283
6,2,1,17,11,18,25,4,25.0,25,2.2009117603302
1,17,6,2,25,4,11,18,25.0,25,2.2009117603302
11,4,14,20,26,7,3,27,31.0,27,3.3096649646759033
14,20,11,4,3,27,26,7,31.0,27,3.3096649646759033
27,19,2,29,14,27,1,13,35.0,25,3.150571823120117
2,29,27,19,1,13,14,27,35.0,25,3.150571823120117
28,6,20,13,1,14,7,29,19.0,19,1.8240869045257568
20,13,28,6,7,29,1,14,19.0,19,1.8240869045257568
17,5,17,17,22,20,27,5,17.0,14,1.6062250137329102
17,17,17,5,27,5,22,20,17.0,14,1.6062250137329102
3,17,0,8,0,26,18,10,25.0,30,3.2958149909973145
0,8,3,17,18,10,0,26,25.0,30,3.2958149909973145
31,31,5,22,23,24,6,27,32.5,27,4.1370649337768555
5,22,31,31,6,27,23,24,32.5,27,4.1370649337768555
18,23,8,18,17,8,17,21,16.0,14,1.6003327369689941
8,18,18,23,17,21,17,8,16.0,14,1.6003327369689941
10,12,4,21,12,30,19,12,20.0,25,2.300661087036133
4,21,10,12,19,12,12,30,20.0,25,2.300661087036133
31,12,31,25,17,31,5,19,22.5,23,2.612443208694458
31,25,31,12,5,19,17,31,22.5,23,2.612443208694458
11,19,27,5,13,12,4,7,22.0,25,2.4571869373321533
27,5,11,19,4,7,13,12,22.0,25,2.4571869373321533
6,0,25,23,19,4,14,6,24.5,32,3.3748998641967773
25,23,6,0,14,6,19,4,24.5,32,3.3748998641967773
24,24,3,28,31,25,23,7,26.5,25,2.2795250415802
3,28,24,24,23,7,31,25,26.5,25,2.2795250415802
29,10,21,12,0,15,16,3,20.0,15,2.3519983291625977
21,12,29,10,16,3,0,15,20.0,15,2.3519983291625977
26,3,24,31,15,11,19,17,23.0,22,2.967823028564453
24,31,26,3,19,17,15,11,23.0,22,2.967823028564453
26,30,9,0,31,9,13,26,44.0,41,4.783933877944946
9,0,26,30,13,26,31,9,44.0,41,4.783933877944946
4,1,18,5,18,20,15,5,20.0,15,2.5603761672973633
18,5,4,1,15,5,18,20,20.0,15,2.5603761672973633
23,23,13,17,27,5,23,10,12.5,14,1.3362810611724854
13,17,23,23,23,10,27,5,12.5,14,1.3362810611724854
27,14,21,16,19,25,14,6,18.0,27,2.2402231693267822
21,16,27,14,14,6,19,25,18.0,27,2.2402231693267822
17,30,4,25,24,24,1,12,27.5,31,2.8692331314086914
4,25,17,30,1,12,24,24,27.5,31,2.8692331314086914
30,29,15,30,3,20,2,11,13.0,15,1.1837859153747559
15,30,30,29,2,11,3,20,13.0,15,1.1837859153747559
6,30,11,24,14,17,23,8,14.5,16,1.4432451725006104
11,24,6,30,23,8,14,17,14.5,16,1.4432451725006104
8,13,12,24,12,29,28,2,32.0,29,4.02163290977478
12,24,8,13,28,2,12,29,32.0,29,4.02163290977478
17,21,28,11,5,25,7,12,20.0,20,1.77650785446167
28,11,17,21,7,12,5,25,20.0,20,1.77650785446167
1,23,8,29,19,21,10,14,14.5,15,1.459179162979126
8,29,1,23,10,14,19,21,14.5,15,1.459179162979126
31,8,9,19,30,16,2,13,34.0,32,2.957606077194214
9,19,31,8,2,13,30,16,34.0,32,2.957606077194214
3,21,13,23,0,12,12,20,18.0,15,1.6197278499603271
13,23,3,21,12,20,0,12,18.0,15,1.6197278499603271
25,9,15,23,2,19,30,12,30.5,25,3.4068377017974854
15,23,25,9,30,12,2,19,30.5,25,3.4068377017974854
20,25,6,10,27,6,26,17,20.5,27,2.7998149394989014
6,10,20,25,26,17,27,6,20.5,27,2.7998149394989014
25,23,16,12,12,19,13,3,20.5,18,1.9388720989227295
16,12,25,23,13,3,12,19,20.5,18,1.9388720989227295
14,25,14,19,28,30,6,10,25.0,28,3.5761990547180176
14,19,14,25,6,10,28,30,25.0,28,3.5761990547180176
26,29,21,7,24,29,24,19,21.5,27,2.5100631713867188
21,7,26,29,24,19,24,29,21.5,27,2.5100631713867188
23,26,3,13,16,21,28,28,27.0,29,3.037142038345337
3,13,23,26,28,28,16,21,27.0,29,3.037142038345337
8,23,25,21,13,16,20,28,23.0,18,2.461838960647583
25,21,8,23,20,28,13,16,23.0,18,2.461838960647583
27,2,14,0,0,26,20,25,21.0,26,1.9780950546264648
14,0,27,2,20,25,0,26,21.0,26,1.9780950546264648
26,28,6,1,1,1,7,8,31.0,25,3.925952911376953
6,1,26,28,7,8,1,1,31.0,25,3.925952911376953
8,1,16,21,1,24,8,10,25.5,24,2.3983049392700195
16,21,8,1,8,10,1,24,25.5,24,2.3983049392700195
30,8,22,0,6,7,31,9,24.5,17,2.668545961380005
22,0,30,8,31,9,6,7,24.5,17,2.668545961380005
17,30,24,21,0,21,4,27,13.0,12,1.2675139904022217
24,21,17,30,4,27,0,21,13.0,12,1.2675139904022217
2,4,2,24,0,19,16,7,27.0,25,2.590409994125366
2,24,2,4,16,7,0,19,27.0,25,2.590409994125366
17,11,27,15,2,4,24,1,21.5,20,2.590909957885742
27,15,17,11,24,1,2,4,21.5,20,2.590909957885742
4,24,18,19,30,20,1,1,35.5,34,4.277377128601074
18,19,4,24,1,1,30,20,35.5,34,4.277377128601074
26,0,27,11,17,5,20,31,23.5,28,2.716398239135742
27,11,26,0,20,31,17,5,23.5,28,2.716398239135742
10,19,21,2,27,31,30,26,18.0,22,2.3829619884490967
21,2,10,19,30,26,27,31,18.0,22,2.3829619884490967
30,30,10,3,0,7,27,10,39.5,32,4.158208847045898
10,3,30,30,27,10,0,7,39.5,32,4.158208847045898
4,9,22,15,9,4,2,4,17.5,21,1.9683411121368408
22,15,4,9,2,4,9,4,17.5,21,1.9683411121368408
28,24,4,10,26,17,10,14,32.5,34,3.768573760986328
4,10,28,24,10,14,26,17,32.5,34,3.768573760986328
23,18,7,11,23,29,25,3,28.5,29,2.942572832107544
7,11,23,18,25,3,23,29,28.5,29,2.942572832107544
30,24,27,4,13,16,23,5,23.0,18,2.305034875869751
27,4,30,24,23,5,13,16,23.0,18,2.305034875869751
9,15,26,12,3,24,30,12,25.0,20,60.0
26,12,9,15,30,12,3,24,25.0,20,60.0
8,21,12,10,14,28,15,14,15.0,12,1.198110818862915
12,10,8,21,15,14,14,28,15.0,12,1.198110818862915
22,0,28,24,7,13,29,15,29.0,21,60.0
28,24,22,0,29,15,7,13,29.0,21,60.0
5,29,10,0,7,16,27,26,35.0,32,3.9384372234344482
10,0,5,29,27,26,7,16,35.0,32,3.9384372234344482
3,10,1,28,18,18,20,24,16.0,15,2.312980890274048
1,28,3,10,20,24,18,18,16.0,15,2.312980890274048
5,20,26,3,29,29,11,9,39.0,33,4.601338863372803
26,3,5,20,11,9,29,29,39.0,33,4.601338863372803
18,0,13,25,23,15,21,15,20.0,27,4.165783166885376
13,25,18,0,21,15,23,15,20.0,27,4.165783166885376
13,23,22,5,6,31,15,29,20.0,24,3.3064661026000977
22,5,13,23,15,29,6,31,20.0,24,3.3064661026000977
14,13,1,19,9,31,26,9,30.0,33,5.4940831661224365
1,19,14,13,26,9,9,31,30.0,33,5.4940831661224365
27,21,10,28,8,10,18,8,21.0,24,2.955862045288086
10,28,27,21,18,8,8,10,21.0,24,2.955862045288086
0,17,22,15,2,9,19,26,30.0,28,3.5303971767425537
22,15,0,17,19,26,2,9,30.0,28,3.5303971767425537
18,15,29,21,13,23,1,9,25.5,26,3.8955938816070557
29,21,18,15,1,9,13,23,25.5,26,3.8955938816070557
12,15,23,2,14,19,15,27,17.5,19,2.2516071796417236
23,2,12,15,15,27,14,19,17.5,19,2.2516071796417236
16,3,4,30,25,13,3,6,39.0,32,6.18191385269165
4,30,16,3,3,6,25,13,39.0,32,6.18191385269165
25,3,19,5,1,8,15,27,21.5,25,3.8321287631988525
19,5,25,3,15,27,1,8,21.5,25,3.8321287631988525
14,2,1,1,14,17,10,13,12.0,11,1.5736219882965088
1,1,14,2,10,13,14,17,12.0,11,1.5736219882965088
17,14,25,20,10,29,27,8,26.0,21,5.015322208404541
25,20,17,14,27,8,10,29,26.0,21,5.015322208404541
24,3,20,20,27,24,1,28,29.5,29,4.718244791030884
20,20,24,3,1,28,27,24,29.5,29,4.718244791030884
24,25,0,15,31,3,22,22,32.0,29,4.5271220207214355
0,15,24,25,22,22,31,3,32.0,29,4.5271220207214355
30,22,20,16,8,22,16,30,16.0,14,1.7858569622039795
20,16,30,22,16,30,8,22,16.0,14,1.7858569622039795
25,28,12,12,6,2,1,21,28.5,29,3.303828001022339
12,12,25,28,1,21,6,2,28.5,29,3.303828001022339
5,27,30,11,20,12,15,31,33.5,24,5.136198043823242
30,11,5,27,15,31,20,12,33.5,24,5.136198043823242
21,1,29,1,31,19,27,13,11.0,8,1.5772411823272705
29,1,21,1,27,13,31,19,11.0,8,1.5772411823272705
14,3,11,29,2,3,0,10,27.0,35,8.146561861038208
11,29,14,3,0,10,2,3,27.0,35,8.146561861038208
